True_SOC,Predicted_SOC,Error,Absolute_Error
0.9948205351829529,0.9944010376930237,-0.0004194974899291992,0.0004194974899291992
0.9947302341461182,0.9941986203193665,-0.000531613826751709,0.000531613826751709
0.994594395160675,0.9943389296531677,-0.0002554655075073242,0.0002554655075073242
0.9944919347763062,0.9943856000900269,-0.00010633468627929688,0.00010633468627929688
0.9944543838500977,0.9943246245384216,-0.0001297593116760254,0.0001297593116760254
0.994464635848999,0.9942061305046082,-0.00025850534439086914,0.00025850534439086914
0.9944273829460144,0.9938067197799683,-0.0006206631660461426,0.0006206631660461426
0.9943196773529053,0.9939035773277283,-0.00041610002517700195,0.00041610002517700195
0.9941918253898621,0.9939020276069641,-0.0002897977828979492,0.0002897977828979492
0.9940886497497559,0.9941481947898865,5.9545040130615234e-05,5.9545040130615234e-05
0.9940581321716309,0.9939231276512146,-0.00013500452041625977,0.00013500452041625977
0.9939906001091003,0.9933338761329651,-0.0006567239761352539,0.0006567239761352539
0.9938468337059021,0.9935237169265747,-0.0003231167793273926,0.0003231167793273926
0.9936416745185852,0.9933087229728699,-0.00033295154571533203,0.00033295154571533203
0.9934214949607849,0.993050754070282,-0.0003707408905029297,0.0003707408905029297
0.9931861758232117,0.9931169748306274,-6.920099258422852e-05,6.920099258422852e-05
0.9929865598678589,0.9927144050598145,-0.0002721548080444336,0.0002721548080444336
0.9928429126739502,0.9925317764282227,-0.00031113624572753906,0.00031113624572753906
0.9927131533622742,0.9922456741333008,-0.00046747922897338867,0.00046747922897338867
0.9925947785377502,0.9921430945396423,-0.00045168399810791016,0.00045168399810791016
0.9924943447113037,0.9922388195991516,-0.0002555251121520996,0.0002555251121520996
0.9924439191818237,0.9921470880508423,-0.0002968311309814453,0.0002968311309814453
0.9924018979072571,0.9919334053993225,-0.0004684925079345703,0.0004684925079345703
0.9923460483551025,0.9919660687446594,-0.00037997961044311523,0.00037997961044311523
0.9922796487808228,0.9918171167373657,-0.00046253204345703125,0.00046253204345703125
0.9921413064002991,0.9916710257530212,-0.00047028064727783203,0.00047028064727783203
0.9920974969863892,0.992297351360321,0.00019985437393188477,0.00019985437393188477
0.9921132326126099,0.9918541312217712,-0.00025910139083862305,0.00025910139083862305
0.9921240210533142,0.9917448163032532,-0.00037920475006103516,0.00037920475006103516
0.9920465350151062,0.9914276003837585,-0.0006189346313476562,0.0006189346313476562
0.9918967485427856,0.991629958152771,-0.00026679039001464844,0.00026679039001464844
0.9917362928390503,0.9915959239006042,-0.00014036893844604492,0.00014036893844604492
0.9916043281555176,0.9914624094963074,-0.00014191865921020508,0.00014191865921020508
0.9914922714233398,0.9912358522415161,-0.00025641918182373047,0.00025641918182373047
0.9914297461509705,0.9911579489707947,-0.00027179718017578125,0.00027179718017578125
0.9914198517799377,0.9913122653961182,-0.00010758638381958008,0.00010758638381958008
0.9914536476135254,0.9911927580833435,-0.00026088953018188477,0.00026088953018188477
0.991409182548523,0.9907800555229187,-0.000629127025604248,0.000629127025604248
0.9912992119789124,0.9910032153129578,-0.00029599666595458984,0.00029599666595458984
0.991130530834198,0.9908615946769714,-0.0002689361572265625,0.0002689361572265625
0.9909728169441223,0.9908671379089355,-0.00010567903518676758,0.00010567903518676758
0.9907823801040649,0.9905118942260742,-0.00027048587799072266,0.00027048587799072266
0.9905850291252136,0.9904472231864929,-0.00013780593872070312,0.00013780593872070312
0.9904602766036987,0.9902462363243103,-0.00021404027938842773,0.00021404027938842773
0.990380048751831,0.9903022646903992,-7.778406143188477e-05,7.778406143188477e-05
0.9903814196586609,0.9902145266532898,-0.00016689300537109375,0.00016689300537109375
0.990476131439209,0.9904507398605347,-2.5391578674316406e-05,2.5391578674316406e-05
0.9905520081520081,0.9901832938194275,-0.0003687143325805664,0.0003687143325805664
0.990638792514801,0.9904033541679382,-0.00023543834686279297,0.00023543834686279297
0.9907068610191345,0.9904847741127014,-0.00022208690643310547,0.00022208690643310547
0.9907868504524231,0.9906467795372009,-0.00014007091522216797,0.00014007091522216797
0.9908502101898193,0.9906811118125916,-0.0001690983772277832,0.0001690983772277832
0.9909254312515259,0.9907532334327698,-0.00017219781875610352,0.00017219781875610352
0.990985095500946,0.9907899498939514,-0.0001951456069946289,0.0001951456069946289
0.9910503625869751,0.9908196330070496,-0.0002307295799255371,0.0002307295799255371
0.9910727143287659,0.9907799363136292,-0.00029277801513671875,0.00029277801513671875
0.9910690784454346,0.9909142851829529,-0.00015479326248168945,0.00015479326248168945
0.9910588264465332,0.9909296631813049,-0.00012916326522827148,0.00012916326522827148
0.9910474419593811,0.990908682346344,-0.00013875961303710938,0.00013875961303710938
0.9910381436347961,0.990882158279419,-0.00015598535537719727,0.00015598535537719727
0.9910268187522888,0.9908559322357178,-0.00017088651657104492,0.00017088651657104492
0.9910176396369934,0.9908409714698792,-0.0001766681671142578,0.0001766681671142578
0.9910072684288025,0.990826427936554,-0.00018084049224853516,0.00018084049224853516
0.9909969568252563,0.9908158779144287,-0.00018107891082763672,0.00018107891082763672
0.9909855723381042,0.9908040165901184,-0.00018155574798583984,0.00018155574798583984
0.9909762740135193,0.9907948970794678,-0.00018137693405151367,0.00018137693405151367
0.990964949131012,0.990775465965271,-0.0001894831657409668,0.0001894831657409668
0.990955650806427,0.9907620549201965,-0.00019359588623046875,0.00019359588623046875
0.9909452795982361,0.9907465577125549,-0.00019872188568115234,0.00019872188568115234
0.9909339547157288,0.9907317161560059,-0.0002022385597229004,0.0002022385597229004
0.9909235835075378,0.9907159209251404,-0.00020766258239746094,0.00020766258239746094
0.9909143447875977,0.9907047152519226,-0.00020962953567504883,0.00020962953567504883
0.9909040331840515,0.9906896948814392,-0.0002143383026123047,0.0002143383026123047
0.9908926486968994,0.9906765222549438,-0.0002161264419555664,0.0002161264419555664
0.9908823370933533,0.9906619191169739,-0.00022041797637939453,0.00022041797637939453
0.9908730387687683,0.9906498789787292,-0.0002231597900390625,0.0002231597900390625
0.9908627867698669,0.9906402230262756,-0.0002225637435913086,0.0002225637435913086
0.9908524751663208,0.9906275868415833,-0.00022488832473754883,0.00022488832473754883
0.9908412098884583,0.9906190037727356,-0.00022220611572265625,0.00022220611572265625
0.9908319711685181,0.9906081557273865,-0.0002238154411315918,0.0002238154411315918
0.9908205270767212,0.9905942678451538,-0.0002262592315673828,0.0002262592315673828
0.9908112287521362,0.9905879497528076,-0.00022327899932861328,0.00022327899932861328
0.9908009171485901,0.9905746579170227,-0.0002262592315673828,0.0002262592315673828
0.990790605545044,0.9905651807785034,-0.00022542476654052734,0.00022542476654052734
0.9907792806625366,0.9905532002449036,-0.00022608041763305664,0.00022608041763305664
0.9907690286636353,0.9905434250831604,-0.00022560358047485352,0.00022560358047485352
0.9907587170600891,0.9905309081077576,-0.00022780895233154297,0.00022780895233154297
0.9907494783401489,0.9905228018760681,-0.00022667646408081055,0.00022667646408081055
0.990739107131958,0.9905102849006653,-0.0002288222312927246,0.0002288222312927246
0.9907287955284119,0.9905012249946594,-0.0002275705337524414,0.0002275705337524414
0.9907184839248657,0.9904884696006775,-0.00023001432418823242,0.00023001432418823242
0.9907082915306091,0.9904800653457642,-0.0002282261848449707,0.0002282261848449707
0.9906979203224182,0.9904696345329285,-0.0002282857894897461,0.0002282857894897461
0.9906876087188721,0.9904590249061584,-0.00022858381271362305,0.00022858381271362305
0.9906576871871948,0.9903411269187927,-0.0003165602684020996,0.0003165602684020996
0.9905580878257751,0.9902272820472717,-0.00033080577850341797,0.00033080577850341797
0.9904070496559143,0.9901853203773499,-0.00022172927856445312,0.00022172927856445312
0.9901646971702576,0.9900328516960144,-0.00013184547424316406,0.00013184547424316406
0.9898020625114441,0.9895890355110168,-0.0002130270004272461,0.0002130270004272461
0.989425003528595,0.9891017079353333,-0.00032329559326171875,0.00032329559326171875
0.9890017509460449,0.9889582991600037,-4.3451786041259766e-05,4.3451786041259766e-05
0.9886114597320557,0.9882540106773376,-0.0003574490547180176,0.0003574490547180176
0.9882333278656006,0.9880052208900452,-0.00022810697555541992,0.00022810697555541992
0.9880407452583313,0.9879645705223083,-7.617473602294922e-05,7.617473602294922e-05
0.9880070686340332,0.9883059859275818,0.000298917293548584,0.000298917293548584
0.9880439043045044,0.9874850511550903,-0.0005588531494140625,0.0005588531494140625
0.9880648851394653,0.9875342845916748,-0.0005306005477905273,0.0005306005477905273
0.9879934191703796,0.9872654676437378,-0.0007279515266418457,0.0007279515266418457
0.9879097938537598,0.9876342415809631,-0.00027555227279663086,0.00027555227279663086
0.9878144264221191,0.9874590039253235,-0.0003554224967956543,0.0003554224967956543
0.9877172708511353,0.9872990846633911,-0.0004181861877441406,0.0004181861877441406
0.9874552488327026,0.986719012260437,-0.000736236572265625,0.000736236572265625
0.9873926043510437,0.988340437412262,0.0009478330612182617,0.0009478330612182617
0.9875031113624573,0.9873852729797363,-0.00011783838272094727,0.00011783838272094727
0.9875900149345398,0.9872335195541382,-0.00035649538040161133,0.00035649538040161133
0.9876959323883057,0.9873786568641663,-0.0003172755241394043,0.0003172755241394043
0.9877732396125793,0.9874919056892395,-0.00028133392333984375,0.00028133392333984375
0.9878233671188354,0.9874055981636047,-0.0004177689552307129,0.0004177689552307129
0.9877286553382874,0.9873512387275696,-0.00037741661071777344,0.00037741661071777344
0.9876251816749573,0.9877587556838989,0.0001335740089416504,0.0001335740089416504
0.9874350428581238,0.9870914220809937,-0.00034362077713012695,0.00034362077713012695
0.987153172492981,0.986897885799408,-0.00025528669357299805,0.00025528669357299805
0.9867163300514221,0.9865309596061707,-0.00018537044525146484,0.00018537044525146484
0.9862465858459473,0.9856358766555786,-0.0006107091903686523,0.0006107091903686523
0.9854934215545654,0.9846933484077454,-0.0008000731468200684,0.0008000731468200684
0.9847931861877441,0.9842374324798584,-0.0005557537078857422,0.0005557537078857422
0.9839158058166504,0.9833890795707703,-0.000526726245880127,0.000526726245880127
0.9833977222442627,0.9838744401931763,0.0004767179489135742,0.0004767179489135742
0.9828179478645325,0.9812886714935303,-0.0015292763710021973,0.0015292763710021973
0.9822907447814941,0.9822739958763123,-1.6748905181884766e-05,1.6748905181884766e-05
0.9817918539047241,0.9806401133537292,-0.001151740550994873,0.001151740550994873
0.9811431169509888,0.9806481003761292,-0.0004950165748596191,0.0004950165748596191
0.9805688261985779,0.9795933365821838,-0.000975489616394043,0.000975489616394043
0.9800283908843994,0.9801303148269653,0.00010192394256591797,0.00010192394256591797
0.9795502424240112,0.9791021943092346,-0.00044804811477661133,0.00044804811477661133
0.9791428446769714,0.9787158370018005,-0.00042700767517089844,0.00042700767517089844
0.9789221286773682,0.9791629910469055,0.00024086236953735352,0.00024086236953735352
0.9787843227386475,0.9785096645355225,-0.000274658203125,0.000274658203125
0.9786801338195801,0.9780980944633484,-0.0005820393562316895,0.0005820393562316895
0.9785689115524292,0.9781954884529114,-0.00037342309951782227,0.00037342309951782227
0.9784247279167175,0.9777849316596985,-0.000639796257019043,0.000639796257019043
0.9782819747924805,0.9778544306755066,-0.00042754411697387695,0.00042754411697387695
0.978122889995575,0.9776856899261475,-0.00043720006942749023,0.00043720006942749023
0.9779644012451172,0.9775499701499939,-0.000414431095123291,0.000414431095123291
0.9777711033821106,0.9771751165390015,-0.0005959868431091309,0.0005959868431091309
0.9775230884552002,0.9771050214767456,-0.00041806697845458984,0.00041806697845458984
0.9772305488586426,0.9765167832374573,-0.0007137656211853027,0.0007137656211853027
0.9769100546836853,0.9763652682304382,-0.0005447864532470703,0.0005447864532470703
0.9764944911003113,0.9760109782218933,-0.00048351287841796875,0.00048351287841796875
0.9761847257614136,0.9759021401405334,-0.00028258562088012695,0.00028258562088012695
0.975847065448761,0.9752470850944519,-0.000599980354309082,0.000599980354309082
0.9754682779312134,0.9748498201370239,-0.0006184577941894531,0.0006184577941894531
0.9750690460205078,0.9748138785362244,-0.00025516748428344727,0.00025516748428344727
0.9747099280357361,0.9741281867027283,-0.0005817413330078125,0.0005817413330078125
0.9743239283561707,0.9735955595970154,-0.0007283687591552734,0.0007283687591552734
0.9737856388092041,0.9728307723999023,-0.0009548664093017578,0.0009548664093017578
0.9731433987617493,0.9727115035057068,-0.00043189525604248047,0.00043189525604248047
0.9727187752723694,0.9727542996406555,3.552436828613281e-05,3.552436828613281e-05
0.972342312335968,0.9721779227256775,-0.00016438961029052734,0.00016438961029052734
0.9720429182052612,0.9718858003616333,-0.0001571178436279297,0.0001571178436279297
0.971820592880249,0.9716724157333374,-0.0001481771469116211,0.0001481771469116211
0.9716654419898987,0.9715893864631653,-7.605552673339844e-05,7.605552673339844e-05
0.9715019464492798,0.9707543253898621,-0.0007476210594177246,0.0007476210594177246
0.9712404608726501,0.9706664681434631,-0.0005739927291870117,0.0005739927291870117
0.970885157585144,0.9703754782676697,-0.0005096793174743652,0.0005096793174743652
0.970553994178772,0.9699793457984924,-0.000574648380279541,0.000574648380279541
0.9701782464981079,0.9700018763542175,-0.00017637014389038086,0.00017637014389038086
0.969853937625885,0.96919184923172,-0.0006620883941650391,0.0006620883941650391
0.9694696664810181,0.9693217873573303,-0.00014787912368774414,0.00014787912368774414
0.9691621661186218,0.9686456322669983,-0.0005165338516235352,0.0005165338516235352
0.9688160419464111,0.9687078595161438,-0.00010818243026733398,0.00010818243026733398
0.9685842394828796,0.9683679342269897,-0.00021630525588989258,0.00021630525588989258
0.9683852791786194,0.968329906463623,-5.537271499633789e-05,5.537271499633789e-05
0.9681851863861084,0.9676608443260193,-0.0005243420600891113,0.0005243420600891113
0.9679467082023621,0.9676317572593689,-0.00031495094299316406,0.00031495094299316406
0.9677088260650635,0.9673808813095093,-0.0003279447555541992,0.0003279447555541992
0.9674711227416992,0.9671581983566284,-0.0003129243850708008,0.0003129243850708008
0.9672337174415588,0.9669191241264343,-0.0003145933151245117,0.0003145933151245117
0.9670175313949585,0.9668277502059937,-0.00018978118896484375,0.00018978118896484375
0.9668610095977783,0.9668195843696594,-4.1425228118896484e-05,4.1425228118896484e-05
0.9667435884475708,0.9665138125419617,-0.00022977590560913086,0.00022977590560913086
0.9667109847068787,0.9669539332389832,0.0002429485321044922,0.0002429485321044922
0.9667001366615295,0.9664161801338196,-0.00028395652770996094,0.00028395652770996094
0.966650128364563,0.9664307236671448,-0.0002194046974182129,0.0002194046974182129
0.9665297865867615,0.9661446213722229,-0.0003851652145385742,0.0003851652145385742
0.9664238691329956,0.9662707448005676,-0.00015312433242797852,0.00015312433242797852
0.9662843346595764,0.9658378958702087,-0.0004464387893676758,0.0004464387893676758
0.9660311937332153,0.965343177318573,-0.000688016414642334,0.000688016414642334
0.9657192230224609,0.9655662775039673,-0.00015294551849365234,0.00015294551849365234
0.9654918313026428,0.9651376605033875,-0.0003541707992553711,0.0003541707992553711
0.965258777141571,0.9650269746780396,-0.00023180246353149414,0.00023180246353149414
0.9651108384132385,0.9651114344596863,5.960464477539062e-07,5.960464477539062e-07
0.9650284647941589,0.9648772478103638,-0.00015121698379516602,0.00015121698379516602
0.964965283870697,0.9647457599639893,-0.00021952390670776367,0.00021952390670776367
0.9648981094360352,0.9646790623664856,-0.00021904706954956055,0.00021904706954956055
0.964863657951355,0.9647420048713684,-0.00012165307998657227,0.00012165307998657227
0.9646409153938293,0.963789165019989,-0.000851750373840332,0.000851750373840332
0.9645132422447205,0.9648975729942322,0.00038433074951171875,0.00038433074951171875
0.9643795490264893,0.963805615901947,-0.0005739331245422363,0.0005739331245422363
0.9642541408538818,0.9640504121780396,-0.00020372867584228516,0.00020372867584228516
0.9641187191009521,0.9637678265571594,-0.0003508925437927246,0.0003508925437927246
0.963945209980011,0.9633671045303345,-0.0005781054496765137,0.0005781054496765137
0.9636962413787842,0.9632396101951599,-0.0004566311836242676,0.0004566311836242676
0.9634082317352295,0.9629094004631042,-0.0004988312721252441,0.0004988312721252441
0.9630789756774902,0.9625502824783325,-0.0005286931991577148,0.0005286931991577148
0.9627075791358948,0.9621390700340271,-0.0005685091018676758,0.0005685091018676758
0.9622703194618225,0.9618037343025208,-0.0004665851593017578,0.0004665851593017578
0.9618655443191528,0.9614089727401733,-0.0004565715789794922,0.0004565715789794922
0.9614002108573914,0.960332989692688,-0.0010672211647033691,0.0010672211647033691
0.9609090685844421,0.96090167760849,-7.3909759521484375e-06,7.3909759521484375e-06
0.9605209231376648,0.9605017304420471,-1.919269561767578e-05,1.919269561767578e-05
0.9601615071296692,0.9595161080360413,-0.0006453990936279297,0.0006453990936279297
0.9599016308784485,0.9600068926811218,0.00010526180267333984,0.00010526180267333984
0.9597105383872986,0.9596168994903564,-9.363889694213867e-05,9.363889694213867e-05
0.95964515209198,0.9598702192306519,0.000225067138671875,0.000225067138671875
0.9596615433692932,0.9596121907234192,-4.935264587402344e-05,4.935264587402344e-05
0.9597205519676208,0.9598274827003479,0.00010693073272705078,0.00010693073272705078
0.9598415493965149,0.9600303769111633,0.0001888275146484375,0.0001888275146484375
0.9599758982658386,0.9599938988685608,1.800060272216797e-05,1.800060272216797e-05
0.9599148035049438,0.9594900012016296,-0.000424802303314209,0.000424802303314209
0.9597033262252808,0.959539532661438,-0.00016379356384277344,0.00016379356384277344
0.9596086144447327,0.9595320224761963,-7.659196853637695e-05,7.659196853637695e-05
0.9596760869026184,0.9598515629768372,0.00017547607421875,0.00017547607421875
0.9596287608146667,0.9589280486106873,-0.0007007122039794922,0.0007007122039794922
0.9594463109970093,0.9590856432914734,-0.00036066770553588867,0.00036066770553588867
0.9592670798301697,0.9590275883674622,-0.00023949146270751953,0.00023949146270751953
0.9591689705848694,0.9590652585029602,-0.00010371208190917969,0.00010371208190917969
0.9590632319450378,0.9585134387016296,-0.0005497932434082031,0.0005497932434082031
0.9589167833328247,0.958531379699707,-0.0003854036331176758,0.0003854036331176758
0.9587228298187256,0.9583725929260254,-0.0003502368927001953,0.0003502368927001953
0.9586431384086609,0.9586715698242188,2.8431415557861328e-05,2.8431415557861328e-05
0.9586181640625,0.9584624171257019,-0.0001557469367980957,0.0001557469367980957
0.9586098194122314,0.9584256410598755,-0.00018417835235595703,0.00018417835235595703
0.9586678147315979,0.9587954878807068,0.00012767314910888672,0.00012767314910888672
0.9588072299957275,0.9589235782623291,0.0001163482666015625,0.0001163482666015625
0.9589551091194153,0.959010124206543,5.501508712768555e-05,5.501508712768555e-05
0.9591162204742432,0.9592269062995911,0.00011068582534790039,0.00011068582534790039
0.9592844247817993,0.9593336582183838,4.9233436584472656e-05,4.9233436584472656e-05
0.9594365954399109,0.9594447612762451,8.165836334228516e-06,8.165836334228516e-06
0.9595760703086853,0.9596241116523743,4.8041343688964844e-05,4.8041343688964844e-05
0.9598038792610168,0.9599029421806335,9.906291961669922e-05,9.906291961669922e-05
0.9599973559379578,0.9599659442901611,-3.141164779663086e-05,3.141164779663086e-05
0.960227370262146,0.9602583050727844,3.0934810638427734e-05,3.0934810638427734e-05
0.9603995084762573,0.9603784084320068,-2.110004425048828e-05,2.110004425048828e-05
0.960587203502655,0.9605777859687805,-9.417533874511719e-06,9.417533874511719e-06
0.9607129096984863,0.9606209397315979,-9.196996688842773e-05,9.196996688842773e-05
0.9607989192008972,0.9607802033424377,-1.8715858459472656e-05,1.8715858459472656e-05
0.9608016014099121,0.960649847984314,-0.00015175342559814453,0.00015175342559814453
0.9607967734336853,0.9609583616256714,0.00016158819198608398,0.00016158819198608398
0.9608708620071411,0.9609982371330261,0.00012737512588500977,0.00012737512588500977
0.9609986543655396,0.9610609412193298,6.22868537902832e-05,6.22868537902832e-05
0.9611873626708984,0.9611632227897644,-2.4139881134033203e-05,2.4139881134033203e-05
0.9613710045814514,0.9612835049629211,-8.749961853027344e-05,8.749961853027344e-05
0.9615188837051392,0.9614050984382629,-0.0001137852668762207,0.0001137852668762207
0.9616122245788574,0.9615717530250549,-4.0471553802490234e-05,4.0471553802490234e-05
0.9616633057594299,0.9616085886955261,-5.4717063903808594e-05,5.4717063903808594e-05
0.9617334604263306,0.9618074297904968,7.396936416625977e-05,7.396936416625977e-05
0.961840033531189,0.9616647362709045,-0.00017529726028442383,0.00017529726028442383
0.9619839191436768,0.9619604349136353,-2.3484230041503906e-05,2.3484230041503906e-05
0.9621164202690125,0.9618086814880371,-0.0003077387809753418,0.0003077387809753418
0.962212324142456,0.9622732400894165,6.091594696044922e-05,6.091594696044922e-05
0.9623209238052368,0.9621439576148987,-0.00017696619033813477,0.00017696619033813477
0.9623895287513733,0.9622604250907898,-0.0001291036605834961,0.0001291036605834961
0.9624044299125671,0.9623156189918518,-8.881092071533203e-05,8.881092071533203e-05
0.9623966813087463,0.9623600244522095,-3.6656856536865234e-05,3.6656856536865234e-05
0.962386429309845,0.9623146653175354,-7.176399230957031e-05,7.176399230957031e-05
0.9623749852180481,0.9622844457626343,-9.053945541381836e-05,9.053945541381836e-05
0.9623656272888184,0.9622742533683777,-9.137392044067383e-05,9.137392044067383e-05
0.9623552560806274,0.9622617959976196,-9.34600830078125e-05,9.34600830078125e-05
0.9623448848724365,0.9622477889060974,-9.709596633911133e-05,9.709596633911133e-05
0.962333619594574,0.9622264504432678,-0.00010716915130615234,0.00010716915130615234
0.9623245000839233,0.9622087478637695,-0.0001157522201538086,0.0001157522201538086
0.962313175201416,0.96218341588974,-0.0001297593116760254,0.0001297593116760254
0.9623039364814758,0.9621660113334656,-0.0001379251480102539,0.0001379251480102539
0.9622936844825745,0.9621480703353882,-0.0001456141471862793,0.0001456141471862793
0.9622824788093567,0.9620897173881531,-0.00019276142120361328,0.00019276142120361328
0.9622721672058105,0.9621065258979797,-0.00016564130783081055,0.00016564130783081055
0.9622607231140137,0.9620912671089172,-0.00016945600509643555,0.00016945600509643555
0.9622164964675903,0.96194988489151,-0.00026661157608032227,0.00026661157608032227
0.9621054530143738,0.9618287682533264,-0.0002766847610473633,0.0002766847610473633
0.9619174599647522,0.9616111516952515,-0.0003063082695007324,0.0003063082695007324
0.9616497755050659,0.9612711071968079,-0.00037866830825805664,0.00037866830825805664
0.9613101482391357,0.9609390497207642,-0.00037109851837158203,0.00037109851837158203
0.960896372795105,0.9605301022529602,-0.0003662705421447754,0.0003662705421447754
0.9604926705360413,0.9600315093994141,-0.00046116113662719727,0.00046116113662719727
0.9602242708206177,0.9603462219238281,0.00012195110321044922,0.00012195110321044922
0.9599233269691467,0.9592556357383728,-0.0006676912307739258,0.0006676912307739258
0.9596487879753113,0.9591752886772156,-0.0004734992980957031,0.0004734992980957031
0.9593234062194824,0.9586824178695679,-0.0006409883499145508,0.0006409883499145508
0.9589194655418396,0.9580174684524536,-0.0009019970893859863,0.0009019970893859863
0.958569347858429,0.9587303996086121,0.00016105175018310547,0.00016105175018310547
0.9583517909049988,0.9578420519828796,-0.0005097389221191406,0.0005097389221191406
0.9581378698348999,0.9578725695610046,-0.00026530027389526367,0.00026530027389526367
0.9579272270202637,0.9573253989219666,-0.0006018280982971191,0.0006018280982971191
0.9576767086982727,0.9571492075920105,-0.000527501106262207,0.000527501106262207
0.9573649764060974,0.9568138122558594,-0.0005511641502380371,0.0005511641502380371
0.9572069048881531,0.9573363065719604,0.00012940168380737305,0.00012940168380737305
0.9570699334144592,0.956547200679779,-0.0005227327346801758,0.0005227327346801758
0.956953227519989,0.9568679928779602,-8.52346420288086e-05,8.52346420288086e-05
0.9569171667098999,0.9567140340805054,-0.00020313262939453125,0.00020313262939453125
0.9568224549293518,0.956261396408081,-0.000561058521270752,0.000561058521270752
0.9565840363502502,0.9559245109558105,-0.0006595253944396973,0.0006595253944396973
0.9563427567481995,0.9561610817909241,-0.00018167495727539062,0.00018167495727539062
0.9562126994132996,0.9561665058135986,-4.6193599700927734e-05,4.6193599700927734e-05
0.9561086893081665,0.9557769894599915,-0.00033169984817504883,0.00033169984817504883
