True_SOC,Predicted_SOC,Error,Absolute_Error
0.9911179542541504,0.9908673763275146,-0.0002505779266357422,0.0002505779266357422
0.9909425377845764,0.9908092021942139,-0.00013333559036254883,0.00013333559036254883
0.9907695055007935,0.990515947341919,-0.0002535581588745117,0.0002535581588745117
0.9905880093574524,0.9904646873474121,-0.0001233220100402832,0.0001233220100402832
0.9904350638389587,0.9902500510215759,-0.0001850128173828125,0.0001850128173828125
0.9903679490089417,0.9903026223182678,-6.532669067382812e-05,6.532669067382812e-05
0.9903675317764282,0.9902047514915466,-0.0001627802848815918,0.0001627802848815918
0.9904607534408569,0.9904810786247253,2.0325183868408203e-05,2.0325183868408203e-05
0.9905426502227783,0.9901849627494812,-0.00035768747329711914,0.00035768747329711914
0.9906194806098938,0.9903916716575623,-0.00022780895233154297,0.00022780895233154297
0.9906859993934631,0.9904716610908508,-0.0002143383026123047,0.0002143383026123047
0.9907572269439697,0.9905842542648315,-0.0001729726791381836,0.0001729726791381836
0.9908328056335449,0.9906632900238037,-0.00016951560974121094,0.00016951560974121094
0.9908995628356934,0.9907251000404358,-0.00017446279525756836,0.00017446279525756836
0.9909645318984985,0.9907789826393127,-0.00018554925918579102,0.00018554925918579102
0.9910171627998352,0.9907942414283752,-0.00022292137145996094,0.00022292137145996094
0.9910444617271423,0.9907482862472534,-0.000296175479888916,0.000296175479888916
0.9910394549369812,0.9908813834190369,-0.00015807151794433594,0.00015807151794433594
0.991030216217041,0.9909204244613647,-0.00010979175567626953,0.00010979175567626953
0.9910188913345337,0.99089515209198,-0.00012373924255371094,0.00012373924255371094
0.9910096526145935,0.9908714294433594,-0.00013822317123413086,0.00013822317123413086
0.9909994602203369,0.9908501505851746,-0.00014930963516235352,0.00014930963516235352
0.9909881353378296,0.990830659866333,-0.00015747547149658203,0.00015747547149658203
0.9909788966178894,0.9908209443092346,-0.00015795230865478516,0.00015795230865478516
0.990968644618988,0.9908096790313721,-0.0001589655876159668,0.0001589655876159668
0.9909583926200867,0.9907985329627991,-0.00015985965728759766,0.00015985965728759766
0.9909471273422241,0.9907852411270142,-0.00016188621520996094,0.00016188621520996094
0.9909368753433228,0.9907697439193726,-0.0001671314239501953,0.0001671314239501953
0.9909266233444214,0.9907534718513489,-0.00017315149307250977,0.00017315149307250977
0.9909163117408752,0.9907404780387878,-0.00017583370208740234,0.00017583370208740234
0.9909070730209351,0.9907240271568298,-0.0001830458641052246,0.0001830458641052246
0.9908968210220337,0.9907123446464539,-0.00018447637557983398,0.00018447637557983398
0.9908854961395264,0.9906976819038391,-0.00018781423568725586,0.00018781423568725586
0.990875244140625,0.9906821846961975,-0.00019305944442749023,0.00019305944442749023
0.9908660650253296,0.990670382976532,-0.00019568204879760742,0.00019568204879760742
0.990854799747467,0.9906546473503113,-0.00020015239715576172,0.00020015239715576172
0.9908445477485657,0.9906454682350159,-0.0001990795135498047,0.0001990795135498047
0.9908342361450195,0.9906325936317444,-0.00020164251327514648,0.00020164251327514648
0.9908238649368286,0.9906219244003296,-0.00020194053649902344,0.00020194053649902344
0.990813672542572,0.9906113147735596,-0.00020235776901245117,0.00020235776901245117
0.9908033609390259,0.9906005263328552,-0.0002028346061706543,0.0002028346061706543
0.9907931089401245,0.9906373620033264,-0.0001557469367980957,0.0001557469367980957
0.9907838106155396,0.9905945658683777,-0.00018924474716186523,0.00018924474716186523
0.990772545337677,0.9905832409858704,-0.00018930435180664062,0.00018930435180664062
0.9907633066177368,0.9905642867088318,-0.0001990199089050293,0.0001990199089050293
0.9907519221305847,0.9905527830123901,-0.00019913911819458008,0.00019913911819458008
0.9907416701316833,0.9905376434326172,-0.0002040266990661621,0.0002040266990661621
0.9907312989234924,0.9905272722244263,-0.0002040266990661621,0.0002040266990661621
0.9907220005989075,0.9905149340629578,-0.00020706653594970703,0.00020706653594970703
0.9907116889953613,0.9905049204826355,-0.00020676851272583008,0.00020676851272583008
0.990700364112854,0.9904927611351013,-0.00020760297775268555,0.00020760297775268555
0.9906900525093079,0.9904828667640686,-0.0002071857452392578,0.0002071857452392578
0.9906808137893677,0.9904709458351135,-0.0002098679542541504,0.0002098679542541504
0.9906694889068604,0.9904609322547913,-0.0002085566520690918,0.0002085566520690918
0.9906603097915649,0.9904517531394958,-0.0002085566520690918,0.0002085566520690918
0.9906303286552429,0.9903309941291809,-0.0002993345260620117,0.0002993345260620117
0.9905432462692261,0.9902381896972656,-0.0003050565719604492,0.0003050565719604492
0.9903790354728699,0.9902026057243347,-0.00017642974853515625,0.00017642974853515625
0.9901068806648254,0.9899770021438599,-0.00012987852096557617,0.00012987852096557617
0.9898084998130798,0.9896541237831116,-0.00015437602996826172,0.00015437602996826172
0.9893951416015625,0.9890866875648499,-0.0003084540367126465,0.0003084540367126465
0.988933801651001,0.9889369010925293,3.0994415283203125e-06,3.0994415283203125e-06
0.9885815978050232,0.9882679581642151,-0.00031363964080810547,0.00031363964080810547
0.9882017374038696,0.9880110621452332,-0.0001906752586364746,0.0001906752586364746
0.9879920482635498,0.9879501461982727,-4.190206527709961e-05,4.190206527709961e-05
0.9879741668701172,0.9882639646530151,0.0002897977828979492,0.0002897977828979492
0.9880144596099854,0.9874606132507324,-0.0005538463592529297,0.0005538463592529297
0.9880325198173523,0.9874348044395447,-0.0005977153778076172,0.0005977153778076172
0.9879604578018188,0.9872148036956787,-0.0007456541061401367,0.0007456541061401367
0.9878685474395752,0.9875903129577637,-0.00027823448181152344,0.00027823448181152344
0.9877815842628479,0.9874359369277954,-0.00034564733505249023,0.00034564733505249023
0.9876843690872192,0.9872801899909973,-0.00040417909622192383,0.00040417909622192383
0.9874245524406433,0.9867077469825745,-0.0007168054580688477,0.0007168054580688477
0.9873614311218262,0.9883584380149841,0.000997006893157959,0.000997006893157959
0.9874613285064697,0.9873568415641785,-0.00010448694229125977,0.00010448694229125977
0.987565279006958,0.9872270226478577,-0.0003382563591003418,0.0003382563591003418
0.9876449704170227,0.9873290061950684,-0.0003159642219543457,0.0003159642219543457
0.987737774848938,0.9874650835990906,-0.0002726912498474121,0.0002726912498474121
0.9877781867980957,0.9873178601264954,-0.0004603266716003418,0.0004603266716003418
0.9876971244812012,0.9872366786003113,-0.0004604458808898926,0.0004604458808898926
0.9875940084457397,0.9877241253852844,0.00013011693954467773,0.00013011693954467773
0.9874266386032104,0.9870941042900085,-0.0003325343132019043,0.0003325343132019043
0.9870867133140564,0.9868355989456177,-0.0002511143684387207,0.0002511143684387207
0.9866867065429688,0.986585259437561,-0.00010144710540771484,0.00010144710540771484
0.9861567616462708,0.98567134141922,-0.00048542022705078125,0.00048542022705078125
0.9854617714881897,0.984846830368042,-0.0006149411201477051,0.0006149411201477051
0.9847585558891296,0.9843329191207886,-0.00042563676834106445,0.00042563676834106445
0.9838796854019165,0.9834844470024109,-0.00039523839950561523,0.00039523839950561523
0.9834000468254089,0.9839781522750854,0.0005781054496765137,0.0005781054496765137
0.9827815294265747,0.9813234210014343,-0.0014581084251403809,0.0014581084251403809
0.9822986125946045,0.9823022484779358,3.635883331298828e-06,3.635883331298828e-06
0.981699526309967,0.9805867671966553,-0.0011127591133117676,0.0011127591133117676
0.9811670184135437,0.9807167649269104,-0.0004502534866333008,0.0004502534866333008
0.9804737567901611,0.9795911908149719,-0.000882565975189209,0.000882565975189209
0.979952335357666,0.9800647497177124,0.00011241436004638672,0.00011241436004638672
0.9795196652412415,0.9790514707565308,-0.00046819448471069336,0.00046819448471069336
0.9791502356529236,0.9787003993988037,-0.00044983625411987305,0.00044983625411987305
0.978874683380127,0.979091227054596,0.00021654367446899414,0.00021654367446899414
0.9787522554397583,0.9783707857131958,-0.0003814697265625,0.0003814697265625
0.9786359071731567,0.9779894948005676,-0.0006464123725891113,0.0006464123725891113
0.9785279631614685,0.9780911803245544,-0.0004367828369140625,0.0004367828369140625
0.9783927202224731,0.9777384400367737,-0.0006542801856994629,0.0006542801856994629
0.9782342314720154,0.9777697920799255,-0.00046443939208984375,0.00046443939208984375
0.9780906438827515,0.9776175618171692,-0.0004730820655822754,0.0004730820655822754
0.9779161810874939,0.9774585366249084,-0.0004576444625854492,0.0004576444625854492
0.9777168035507202,0.9770836234092712,-0.0006331801414489746,0.0006331801414489746
0.9774906039237976,0.9770449995994568,-0.0004456043243408203,0.0004456043243408203
0.9771921038627625,0.9764460921287537,-0.0007460117340087891,0.0007460117340087891
0.9768699407577515,0.9763025641441345,-0.0005673766136169434,0.0005673766136169434
0.9764534831047058,0.9759106636047363,-0.0005428194999694824,0.0005428194999694824
0.9761124849319458,0.9758394956588745,-0.00027298927307128906,0.00027298927307128906
0.9757720828056335,0.9751606583595276,-0.000611424446105957,0.000611424446105957
0.9754250645637512,0.9748115539550781,-0.0006135106086730957,0.0006135106086730957
0.9750605225563049,0.9747969508171082,-0.00026357173919677734,0.00026357173919677734
0.9746673703193665,0.9740719795227051,-0.000595390796661377,0.000595390796661377
0.9742389917373657,0.9735051989555359,-0.000733792781829834,0.000733792781829834
0.9737419486045837,0.972775399684906,-0.0009665489196777344,0.0009665489196777344
0.9730997681617737,0.9726746082305908,-0.00042515993118286133,0.00042515993118286133
0.9726734757423401,0.9727547764778137,8.130073547363281e-05,8.130073547363281e-05
0.9722958207130432,0.9721449017524719,-0.00015091896057128906,0.00015091896057128906
0.9719698429107666,0.9718159437179565,-0.0001538991928100586,0.0001538991928100586
0.9717549681663513,0.9715439677238464,-0.0002110004425048828,0.0002110004425048828
0.9716182351112366,0.9714521169662476,-0.00016611814498901367,0.00016611814498901367
0.9714330434799194,0.9707605242729187,-0.0006725192070007324,0.0006725192070007324
0.9711928367614746,0.9705935716629028,-0.0005992650985717773,0.0005992650985717773
0.9708707928657532,0.9703180193901062,-0.0005527734756469727,0.0005527734756469727
0.9705049395561218,0.9699416160583496,-0.0005633234977722168,0.0005633234977722168
0.970127522945404,0.969907283782959,-0.00022023916244506836,0.00022023916244506836
0.9698047637939453,0.9691298604011536,-0.000674903392791748,0.000674903392791748
0.9694195985794067,0.9692608714103699,-0.00015872716903686523,0.00015872716903686523
0.9690756797790527,0.9685925841331482,-0.000483095645904541,0.000483095645904541
0.9687920212745667,0.9686451554298401,-0.0001468658447265625,0.0001468658447265625
0.9685325622558594,0.9682952761650085,-0.00023728609085083008,0.00023728609085083008
0.968319296836853,0.9682369828224182,-8.231401443481445e-05,8.231401443481445e-05
0.9681107997894287,0.9675571918487549,-0.0005536079406738281,0.0005536079406738281
0.9678720235824585,0.9675464034080505,-0.000325620174407959,0.000325620174407959
0.9676347374916077,0.9672916531562805,-0.00034308433532714844,0.00034308433532714844
0.9673961997032166,0.9670701026916504,-0.0003260970115661621,0.0003260970115661621
0.9671577215194702,0.9668317437171936,-0.00032597780227661133,0.00032597780227661133
0.9669458270072937,0.9667412638664246,-0.00020456314086914062,0.00020456314086914062
0.9667969346046448,0.9667268395423889,-7.009506225585938e-05,7.009506225585938e-05
0.9666798710823059,0.9664090275764465,-0.000270843505859375,0.000270843505859375
0.9666616916656494,0.966866135597229,0.00020444393157958984,0.00020444393157958984
0.966648280620575,0.9662899971008301,-0.00035828351974487305,0.00035828351974487305
0.9665917158126831,0.9663613438606262,-0.00023037195205688477,0.00023037195205688477
0.9664786458015442,0.9660626649856567,-0.00041598081588745117,0.00041598081588745117
0.9663622975349426,0.9661380052566528,-0.00022429227828979492,0.00022429227828979492
0.9662156105041504,0.9657240509986877,-0.0004915595054626465,0.0004915595054626465
0.9659784436225891,0.9652836918830872,-0.0006947517395019531,0.0006947517395019531
0.965665876865387,0.9655118584632874,-0.00015401840209960938,0.00015401840209960938
0.9654130935668945,0.9650586247444153,-0.00035446882247924805,0.00035446882247924805
0.9651836156845093,0.9649500846862793,-0.00023353099822998047,0.00023353099822998047
0.9650458693504333,0.965029776096344,-1.609325408935547e-05,1.609325408935547e-05
0.9649728536605835,0.964783251285553,-0.00018960237503051758,0.00018960237503051758
0.9649033546447754,0.9646510481834412,-0.0002523064613342285,0.0002523064613342285
0.9648482203483582,0.9645472168922424,-0.00030100345611572266,0.00030100345611572266
0.9648052453994751,0.9646475911140442,-0.0001576542854309082,0.0001576542854309082
0.964617908000946,0.9637910723686218,-0.0008268356323242188,0.0008268356323242188
0.9644601941108704,0.9648298025131226,0.00036960840225219727,0.00036960840225219727
0.9643324613571167,0.9637743830680847,-0.0005580782890319824,0.0005580782890319824
0.9641947150230408,0.9640142917633057,-0.00018042325973510742,0.00018042325973510742
0.9640716910362244,0.9637457728385925,-0.00032591819763183594,0.00032591819763183594
0.9638818502426147,0.963326096534729,-0.0005557537078857422,0.0005557537078857422
0.9636288285255432,0.9632216095924377,-0.00040721893310546875,0.00040721893310546875
0.9633378386497498,0.9628953337669373,-0.0004425048828125,0.0004425048828125
0.9630017280578613,0.9625412821769714,-0.0004604458808898926,0.0004604458808898926
0.9626665115356445,0.9621742367744446,-0.0004922747611999512,0.0004922747611999512
0.9622300267219543,0.9618345499038696,-0.0003954768180847168,0.0003954768180847168
0.9618651866912842,0.9614840149879456,-0.00038117170333862305,0.00038117170333862305
0.9612945318222046,0.9603061676025391,-0.0009883642196655273,0.0009883642196655273
0.9608204364776611,0.9608878493309021,6.74128532409668e-05,6.74128532409668e-05
0.9604727029800415,0.9604862332344055,1.3530254364013672e-05,1.3530254364013672e-05
0.9601109623908997,0.9594967365264893,-0.0006142258644104004,0.0006142258644104004
0.9598504900932312,0.9599884152412415,0.0001379251480102539,0.0001379251480102539
0.9596433639526367,0.9595694541931152,-7.390975952148438e-05,7.390975952148438e-05
0.9595906138420105,0.9598115086555481,0.00022089481353759766,0.00022089481353759766
0.9596067070960999,0.9595430493354797,-6.365776062011719e-05,6.365776062011719e-05
0.9596655368804932,0.9597562551498413,9.071826934814453e-05,9.071826934814453e-05
0.959801971912384,0.9599801301956177,0.00017815828323364258,0.00017815828323364258
0.9599209427833557,0.9599416851997375,2.0742416381835938e-05,2.0742416381835938e-05
0.9598549008369446,0.959414005279541,-0.00044089555740356445,0.00044089555740356445
0.9596436023712158,0.9594486951828003,-0.00019490718841552734,0.00019490718841552734
0.9595488905906677,0.9594780802726746,-7.081031799316406e-05,7.081031799316406e-05
0.9596075415611267,0.959774911403656,0.00016736984252929688,0.00016736984252929688
0.9595683217048645,0.9588270783424377,-0.0007412433624267578,0.0007412433624267578
0.9593645930290222,0.9589735269546509,-0.0003910660743713379,0.0003910660743713379
0.9592059254646301,0.9589516520500183,-0.0002542734146118164,0.0002542734146118164
0.9591163396835327,0.9589813351631165,-0.00013500452041625977,0.00013500452041625977
0.9590103030204773,0.9584127068519592,-0.0005975961685180664,0.0005975961685180664
0.9588627815246582,0.9584353566169739,-0.00042742490768432617,0.00042742490768432617
0.9586859345436096,0.9583031535148621,-0.0003827810287475586,0.0003827810287475586
0.9585819244384766,0.9585971236228943,1.519918441772461e-05,1.519918441772461e-05
0.9585610032081604,0.9583632349967957,-0.0001977682113647461,0.0001977682113647461
0.9585520029067993,0.9583321213722229,-0.00021988153457641602,0.00021988153457641602
0.9586101174354553,0.9587147235870361,0.00010460615158081055,0.00010460615158081055
0.958725094795227,0.958773672580719,4.857778549194336e-05,4.857778549194336e-05
0.9588871598243713,0.9588996767997742,1.2516975402832031e-05,1.2516975402832031e-05
0.9590317606925964,0.9590843319892883,5.257129669189453e-05,5.257129669189453e-05
0.9591995477676392,0.9591953158378601,-4.231929779052734e-06,4.231929779052734e-06
0.959354043006897,0.9593026638031006,-5.137920379638672e-05,5.137920379638672e-05
0.9595077037811279,0.9595041275024414,-3.5762786865234375e-06,3.5762786865234375e-06
0.95973140001297,0.9597671627998352,3.5762786865234375e-05,3.5762786865234375e-05
0.9599422812461853,0.9598521590232849,-9.012222290039062e-05,9.012222290039062e-05
0.9601457715034485,0.9600983262062073,-4.744529724121094e-05,4.744529724121094e-05
0.9603173136711121,0.9602241516113281,-9.316205978393555e-05,9.316205978393555e-05
0.960503876209259,0.9604120254516602,-9.185075759887695e-05,9.185075759887695e-05
0.9606297016143799,0.9605019688606262,-0.0001277327537536621,0.0001277327537536621
0.9607239961624146,0.9606530070304871,-7.098913192749023e-05,7.098913192749023e-05
0.96071857213974,0.9605669975280762,-0.00015157461166381836,0.00015157461166381836
0.9607159495353699,0.9608263373374939,0.00011038780212402344,0.00011038780212402344
0.960786759853363,0.960779070854187,-7.68899917602539e-06,7.68899917602539e-06
0.9609147906303406,0.9609002470970154,-1.4543533325195312e-05,1.4543533325195312e-05
0.9611116647720337,0.9610070586204529,-0.00010460615158081055,0.00010460615158081055
0.9612908959388733,0.9611736536026001,-0.00011724233627319336,0.00011724233627319336
0.9614248275756836,0.9613001346588135,-0.0001246929168701172,0.0001246929168701172
0.9615135788917542,0.9614438414573669,-6.973743438720703e-05,6.973743438720703e-05
0.9615577459335327,0.9614856243133545,-7.212162017822266e-05,7.212162017822266e-05
0.9616380929946899,0.9617099165916443,7.18235969543457e-05,7.18235969543457e-05
0.9617435336112976,0.9615389108657837,-0.00020462274551391602,0.00020462274551391602
0.9618993401527405,0.9618776440620422,-2.1696090698242188e-05,2.1696090698242188e-05
0.9620052576065063,0.9616706967353821,-0.0003345608711242676,0.0003345608711242676
0.9621217846870422,0.9621067047119141,-1.5079975128173828e-05,1.5079975128173828e-05
0.9622276425361633,0.9619899392127991,-0.0002377033233642578,0.0002377033233642578
0.9622907042503357,0.9621132612228394,-0.0001774430274963379,0.0001774430274963379
0.9623009562492371,0.9621880650520325,-0.00011289119720458984,0.00011289119720458984
0.9622927308082581,0.9622446894645691,-4.8041343688964844e-05,4.8041343688964844e-05
0.9622834920883179,0.96220463514328,-7.88569450378418e-05,7.88569450378418e-05
0.9622721672058105,0.9621753096580505,-9.685754776000977e-05,9.685754776000977e-05
0.962261974811554,0.9621614813804626,-0.0001004934310913086,0.0001004934310913086
0.9622527360916138,0.9621548652648926,-9.78708267211914e-05,9.78708267211914e-05
0.9622424244880676,0.9621378779411316,-0.00010454654693603516,0.00010454654693603516
0.9622321724891663,0.9621173739433289,-0.00011479854583740234,0.00011479854583740234
0.9622209072113037,0.9620954990386963,-0.00012540817260742188,0.00012540817260742188
0.9622105360031128,0.9620751738548279,-0.0001353621482849121,0.0001353621482849121
0.9622001647949219,0.9620091319084167,-0.00019103288650512695,0.00019103288650512695
0.9621897339820862,0.9620237350463867,-0.0001659989356994629,0.0001659989356994629
0.96217942237854,0.9620155692100525,-0.00016385316848754883,0.00016385316848754883
0.9621700048446655,0.9620099663734436,-0.00016003847122192383,0.00016003847122192383
0.9621560573577881,0.9619849920272827,-0.0001710653305053711,0.0001710653305053711
0.9621058106422424,0.9618814587593079,-0.0002243518829345703,0.0002243518829345703
0.9619875550270081,0.9617377519607544,-0.0002498030662536621,0.0002498030662536621
0.9617912173271179,0.9615252017974854,-0.00026601552963256836,0.00026601552963256836
0.961544930934906,0.96121746301651,-0.0003274679183959961,0.0003274679183959961
0.9611698389053345,0.9607987403869629,-0.00037109851837158203,0.00037109851837158203
0.9608290791511536,0.9605122208595276,-0.00031685829162597656,0.00031685829162597656
0.9603872895240784,0.9599547982215881,-0.0004324913024902344,0.0004324913024902344
0.9600934386253357,0.9602627158164978,0.00016927719116210938,0.00016927719116210938
0.9598450064659119,0.9592185616493225,-0.0006264448165893555,0.0006264448165893555
0.9595099091529846,0.9590800404548645,-0.0004298686981201172,0.0004298686981201172
0.9591806530952454,0.958608865737915,-0.0005717873573303223,0.0005717873573303223
0.9588112831115723,0.9579949975013733,-0.0008162856101989746,0.0008162856101989746
0.9584617614746094,0.9586970210075378,0.0002352595329284668,0.0002352595329284668
0.9582436084747314,0.9578030705451965,-0.0004405379295349121,0.0004405379295349121
0.9580302238464355,0.9578283429145813,-0.00020188093185424805,0.00020188093185424805
0.9577957391738892,0.9572508931159973,-0.0005448460578918457,0.0005448460578918457
0.9575425982475281,0.957085132598877,-0.00045746564865112305,0.00045746564865112305
0.9572858214378357,0.9568098187446594,-0.00047600269317626953,0.00047600269317626953
0.9570878148078918,0.9573008418083191,0.0002130270004272461,0.0002130270004272461
0.9569608569145203,0.9565059542655945,-0.00045490264892578125,0.00045490264892578125
0.9568445086479187,0.9567994475364685,-4.506111145019531e-05,4.506111145019531e-05
0.9568089246749878,0.9567154049873352,-9.351968765258789e-05,9.351968765258789e-05
0.9567286968231201,0.9562439322471619,-0.00048476457595825195,0.00048476457595825195
0.9564771056175232,0.9558783769607544,-0.0005987286567687988,0.0005987286567687988
0.9562356472015381,0.9561371803283691,-9.846687316894531e-05,9.846687316894531e-05
0.9561044573783875,0.9561307430267334,2.6285648345947266e-05,2.6285648345947266e-05
0.9560093879699707,0.9557288289070129,-0.00028055906295776367,0.00028055906295776367
