True_SOC,Predicted_SOC,Error,Absolute_Error
0.9617883563041687,0.9649443030357361,0.003155946731567383,0.003155946731567383
0.9615271687507629,0.9645941853523254,0.0030670166015625,0.0030670166015625
0.9613163471221924,0.9646992087364197,0.003382861614227295,0.003382861614227295
0.9611759185791016,0.9646918177604675,0.003515899181365967,0.003515899181365967
0.961083173751831,0.9643317461013794,0.00324857234954834,0.00324857234954834
0.961010754108429,0.9643710255622864,0.003360271453857422,0.003360271453857422
0.9609940052032471,0.9644659161567688,0.0034719109535217285,0.0034719109535217285
0.9610068798065186,0.9643571376800537,0.0033502578735351562,0.0033502578735351562
0.9609813094139099,0.9641749858856201,0.003193676471710205,0.003193676471710205
0.9609219431877136,0.9641557335853577,0.003233790397644043,0.003233790397644043
0.9608083367347717,0.9639205932617188,0.0031122565269470215,0.0031122565269470215
0.9606500267982483,0.9638875126838684,0.003237485885620117,0.003237485885620117
0.9605207443237305,0.963738203048706,0.003217458724975586,0.003217458724975586
0.9603599309921265,0.9634893536567688,0.003129422664642334,0.003129422664642334
0.9601467251777649,0.9631661176681519,0.003019392490386963,0.003019392490386963
0.9598798751831055,0.9629525542259216,0.003072679042816162,0.003072679042816162
0.9595869183540344,0.962843120098114,0.00325620174407959,0.00325620174407959
0.9593204855918884,0.9622671008110046,0.002946615219116211,0.002946615219116211
0.9589703679084778,0.9619758725166321,0.003005504608154297,0.003005504608154297
0.9585980772972107,0.9616939425468445,0.003095865249633789,0.003095865249633789
0.9582599997520447,0.961616575717926,0.0033565759658813477,0.0033565759658813477
0.9579920172691345,0.9613790512084961,0.0033870339393615723,0.0033870339393615723
0.9577345848083496,0.9609103202819824,0.0031757354736328125,0.0031757354736328125
0.9574825167655945,0.9604278206825256,0.0029453039169311523,0.0029453039169311523
0.9571290016174316,0.9600075483322144,0.002878546714782715,0.002878546714782715
0.9567526578903198,0.9599791169166565,0.00322645902633667,0.00322645902633667
0.9563897252082825,0.9595598578453064,0.0031701326370239258,0.0031701326370239258
0.9559610486030579,0.9589625000953674,0.0030014514923095703,0.0030014514923095703
0.9555981755256653,0.9589762091636658,0.0033780336380004883,0.0033780336380004883
0.9552606344223022,0.9584067463874817,0.0031461119651794434,0.0031461119651794434
0.9549455046653748,0.9582272171974182,0.003281712532043457,0.003281712532043457
0.9545592069625854,0.9573132395744324,0.002754032611846924,0.002754032611846924
0.9541916847229004,0.9574357867240906,0.0032441020011901855,0.0032441020011901855
0.9538101553916931,0.9572158455848694,0.0034056901931762695,0.0034056901931762695
0.9535248875617981,0.9567245244979858,0.003199636936187744,0.003199636936187744
0.9532018303871155,0.9565221071243286,0.0033202767372131348,0.0033202767372131348
0.9529241323471069,0.9561352133750916,0.003211081027984619,0.003211081027984619
0.9526198506355286,0.9557061195373535,0.003086268901824951,0.003086268901824951
0.9523292183876038,0.9555215835571289,0.0031923651695251465,0.0031923651695251465
0.9520263671875,0.9553578495979309,0.003331482410430908,0.003331482410430908
0.9516971111297607,0.9546480178833008,0.002950906753540039,0.002950906753540039
0.9513031840324402,0.954318106174469,0.0030149221420288086,0.0030149221420288086
0.9508612751960754,0.9538326859474182,0.0029714107513427734,0.0029714107513427734
0.9503124952316284,0.9532542824745178,0.0029417872428894043,0.0029417872428894043
0.9499104022979736,0.9535041451454163,0.003593742847442627,0.003593742847442627
0.9495315551757812,0.9530317187309265,0.0035001635551452637,0.0035001635551452637
0.9492982029914856,0.952828049659729,0.003529846668243408,0.003529846668243408
0.9491052627563477,0.9526501297950745,0.0035448670387268066,0.0035448670387268066
0.9489673972129822,0.9522935748100281,0.0033261775970458984,0.0033261775970458984
0.948857307434082,0.9522936940193176,0.0034363865852355957,0.0034363865852355957
0.9487738609313965,0.9521093964576721,0.0033355355262756348,0.0033355355262756348
0.9486748576164246,0.9520173668861389,0.0033425092697143555,0.0033425092697143555
0.9485547542572021,0.9516829252243042,0.0031281709671020508,0.0031281709671020508
0.948411762714386,0.9517812132835388,0.003369450569152832,0.003369450569152832
0.948289155960083,0.951572835445404,0.003283679485321045,0.003283679485321045
0.9481567740440369,0.9514535069465637,0.0032967329025268555,0.0032967329025268555
0.9481342434883118,0.9518254995346069,0.003691256046295166,0.003691256046295166
0.9482025504112244,0.951853334903717,0.0036507844924926758,0.0036507844924926758
0.9482086300849915,0.9514656066894531,0.00325697660446167,0.00325697660446167
0.9481547474861145,0.9514957070350647,0.0033409595489501953,0.0033409595489501953
0.9481152892112732,0.9514947533607483,0.0033794641494750977,0.0033794641494750977
0.9480405449867249,0.9511929154396057,0.0031523704528808594,0.0031523704528808594
0.9479669332504272,0.9513184428215027,0.0033515095710754395,0.0033515095710754395
0.9479327201843262,0.9512824416160583,0.0033497214317321777,0.0033497214317321777
0.9479435682296753,0.9514256715774536,0.0034821033477783203,0.0034821033477783203
0.9479978680610657,0.9514789581298828,0.0034810900688171387,0.0034810900688171387
0.9480959177017212,0.9517083168029785,0.0036123991012573242,0.0036123991012573242
0.9482191205024719,0.9517962336540222,0.003577113151550293,0.003577113151550293
0.9483289122581482,0.9518298506736755,0.0035009384155273438,0.0035009384155273438
0.9484209418296814,0.9518344402313232,0.0034134984016418457,0.0034134984016418457
0.9485567808151245,0.9522057175636292,0.0036489367485046387,0.0036489367485046387
0.9487359523773193,0.9522725939750671,0.0035366415977478027,0.0035366415977478027
0.9490039944648743,0.9526774287223816,0.0036734342575073242,0.0036734342575073242
0.9492557048797607,0.9528812766075134,0.0036255717277526855,0.0036255717277526855
0.94949871301651,0.9531224370002747,0.0036237239837646484,0.0036237239837646484
0.9497348666191101,0.9533149600028992,0.0035800933837890625,0.0035800933837890625
0.9499412775039673,0.9534786343574524,0.0035373568534851074,0.0035373568534851074
0.9501878023147583,0.9537041783332825,0.00351637601852417,0.00351637601852417
0.9503856301307678,0.9538667798042297,0.003481149673461914,0.003481149673461914
0.9506197571754456,0.9540874361991882,0.0034676790237426758,0.0034676790237426758
0.9507936239242554,0.9542257785797119,0.003432154655456543,0.003432154655456543
0.9509879946708679,0.9544613361358643,0.003473341464996338,0.003473341464996338
0.9511426687240601,0.9545684456825256,0.003425776958465576,0.003425776958465576
0.9513307213783264,0.9547486901283264,0.00341796875,0.00341796875
0.9514809846878052,0.9548252820968628,0.003344297409057617,0.003344297409057617
0.9515969753265381,0.9550317525863647,0.00343477725982666,0.00343477725982666
0.9516619443893433,0.9551275968551636,0.0034656524658203125,0.0034656524658203125
0.9517011046409607,0.9552323222160339,0.003531217575073242,0.003531217575073242
0.9517139196395874,0.9552429914474487,0.003529071807861328,0.003529071807861328
0.9517160654067993,0.9552575349807739,0.0035414695739746094,0.0035414695739746094
0.9517109394073486,0.9552517533302307,0.00354081392288208,0.00354081392288208
0.9517002701759338,0.955238938331604,0.003538668155670166,0.003538668155670166
0.9516909122467041,0.9552582502365112,0.003567337989807129,0.003567337989807129
0.9516806602478027,0.9551985263824463,0.0035178661346435547,0.0035178661346435547
0.9516703486442566,0.9551674723625183,0.0034971237182617188,0.0034971237182617188
0.9516600966453552,0.9551324844360352,0.0034723877906799316,0.0034723877906799316
0.9516487717628479,0.9550575017929077,0.0034087300300598145,0.0034087300300598145
0.9516384601593018,0.955061137676239,0.003422677516937256,0.003422677516937256
0.9516292214393616,0.9550419449806213,0.0034127235412597656,0.0034127235412597656
0.9516178965568542,0.9550272822380066,0.0034093856811523438,0.0034093856811523438
0.9516075849533081,0.9550119042396545,0.0034043192863464355,0.0034043192863464355
0.9515972137451172,0.9549968242645264,0.0033996105194091797,0.0033996105194091797
0.9515878558158875,0.9549839496612549,0.0033960938453674316,0.0033960938453674316
0.9515765905380249,0.9549676179885864,0.0033910274505615234,0.0033910274505615234
0.9515662789344788,0.954953670501709,0.0033873915672302246,0.0033873915672302246
0.9515559673309326,0.9549413919448853,0.0033854246139526367,0.0033854246139526367
0.9515457153320312,0.9549298882484436,0.0033841729164123535,0.0033841729164123535
0.9515354037284851,0.9549188017845154,0.0033833980560302734,0.0033833980560302734
0.9515261650085449,0.9549077153205872,0.0033815503120422363,0.0033815503120422363
0.9515148401260376,0.954851508140564,0.003336668014526367,0.003336668014526367
0.9515055418014526,0.9548747539520264,0.0033692121505737305,0.0033692121505737305
0.9514942169189453,0.9548671841621399,0.00337296724319458,0.00337296724319458
0.9514848589897156,0.9548647403717041,0.0033798813819885254,0.0033798813819885254
0.9514744877815247,0.9549019932746887,0.0034275054931640625,0.0034275054931640625
0.9514473676681519,0.9547820091247559,0.003334641456604004,0.003334641456604004
0.951374351978302,0.9546634554862976,0.0032891035079956055,0.0032891035079956055
0.9512485265731812,0.9545361399650574,0.0032876133918762207,0.0032876133918762207
0.9510639309883118,0.954264223575592,0.0032002925872802734,0.0032002925872802734
0.9507910013198853,0.9539317488670349,0.003140747547149658,0.003140747547149658
0.950496256351471,0.9537056684494019,0.003209412097930908,0.003209412097930908
0.9503546953201294,0.9542317390441895,0.0038770437240600586,0.0038770437240600586
0.9502356648445129,0.9533166289329529,0.0030809640884399414,0.0030809640884399414
0.9499674439430237,0.9525151252746582,0.0025476813316345215,0.0025476813316345215
0.9496998190879822,0.953446090221405,0.0037462711334228516,0.0037462711334228516
0.9495193958282471,0.9527881145477295,0.003268718719482422,0.003268718719482422
0.9494328498840332,0.9528353810310364,0.003402531147003174,0.003402531147003174
0.94941246509552,0.9528295397758484,0.003417074680328369,0.003417074680328369
0.9494335055351257,0.9528148770332336,0.00338137149810791,0.00338137149810791
0.9494650363922119,0.9528260827064514,0.003361046314239502,0.003361046314239502
0.9494898915290833,0.9528409838676453,0.0033510923385620117,0.0033510923385620117
0.9495147466659546,0.9529218077659607,0.0034070611000061035,0.0034070611000061035
0.9496894478797913,0.953681468963623,0.003992021083831787,0.003992021083831787
0.9498488306999207,0.9532254934310913,0.0033766627311706543,0.0033766627311706543
0.9498932957649231,0.953305721282959,0.0034124255180358887,0.0034124255180358887
0.9498476386070251,0.9533690810203552,0.003521442413330078,0.003521442413330078
0.9497813582420349,0.9531786441802979,0.0033972859382629395,0.0033972859382629395
0.9497151970863342,0.9530341029167175,0.0033189058303833008,0.0033189058303833008
0.9495950937271118,0.9528020620346069,0.003206968307495117,0.003206968307495117
0.9493669867515564,0.9524343609809875,0.0030673742294311523,0.0030673742294311523
0.9490668177604675,0.9523010849952698,0.003234267234802246,0.003234267234802246
0.9487398266792297,0.9520944356918335,0.0033546090126037598,0.0033546090126037598
0.9486000537872314,0.9524213075637817,0.003821253776550293,0.003821253776550293
0.9485616683959961,0.9519615769386292,0.0033999085426330566,0.0033999085426330566
0.9485325217247009,0.951785683631897,0.003253161907196045,0.003253161907196045
0.948592483997345,0.9523472189903259,0.003754734992980957,0.003754734992980957
0.9487723708152771,0.9525331854820251,0.003760814666748047,0.003760814666748047
0.9489454030990601,0.9524041414260864,0.003458738327026367,0.003458738327026367
0.9490465521812439,0.9525184035301208,0.003471851348876953,0.003471851348876953
0.9490616321563721,0.9524052143096924,0.0033435821533203125,0.0033435821533203125
0.9489046931266785,0.9521599411964417,0.0032552480697631836,0.0032552480697631836
0.9485957026481628,0.9519361853599548,0.003340482711791992,0.003340482711791992
0.9482974410057068,0.9516448378562927,0.0033473968505859375,0.0033473968505859375
0.948032796382904,0.9512855410575867,0.003252744674682617,0.003252744674682617
0.9477849006652832,0.9512096047401428,0.003424704074859619,0.003424704074859619
0.9476246237754822,0.951083779335022,0.003459155559539795,0.003459155559539795
0.9475053548812866,0.9507705569267273,0.003265202045440674,0.003265202045440674
0.9474306106567383,0.9507688283920288,0.0033382177352905273,0.0033382177352905273
0.9474072456359863,0.9508675336837769,0.0034602880477905273,0.0034602880477905273
0.9473906755447388,0.9506109356880188,0.0032202601432800293,0.0032202601432800293
0.9473205208778381,0.9505632519721985,0.0032427310943603516,0.0032427310943603516
0.9472454190254211,0.9506195187568665,0.0033740997314453125,0.0033740997314453125
0.9471971392631531,0.9506084322929382,0.0034112930297851562,0.0034112930297851562
0.947163999080658,0.9505174160003662,0.003353416919708252,0.003353416919708252
0.9471138119697571,0.9504499435424805,0.0033361315727233887,0.0033361315727233887
0.9470087289810181,0.9502496123313904,0.0032408833503723145,0.0032408833503723145
0.9468709826469421,0.9502054452896118,0.0033344626426696777,0.0033344626426696777
0.9467811584472656,0.9502740502357483,0.003492891788482666,0.003492891788482666
0.9467429518699646,0.9502604603767395,0.0035175085067749023,0.0035175085067749023
0.9467520713806152,0.9502061009407043,0.0034540295600891113,0.0034540295600891113
0.9467101097106934,0.9499254822731018,0.0032153725624084473,0.0032153725624084473
0.9466202259063721,0.9499329328536987,0.00331270694732666,0.00331270694732666
0.9464791417121887,0.9497993588447571,0.0033202171325683594,0.0033202171325683594
0.9463815093040466,0.9499830603599548,0.003601551055908203,0.003601551055908203
0.9463509321212769,0.949836790561676,0.00348585844039917,0.00348585844039917
0.9462631344795227,0.9493935704231262,0.0031304359436035156,0.0031304359436035156
0.9461135268211365,0.949427604675293,0.003314077854156494,0.003314077854156494
0.9459229707717896,0.949165403842926,0.0032424330711364746,0.0032424330711364746
0.9456734657287598,0.9488298296928406,0.0031563639640808105,0.0031563639640808105
0.945444643497467,0.9489368200302124,0.0034921765327453613,0.0034921765327453613
0.9452635645866394,0.9486426711082458,0.0033791065216064453,0.0033791065216064453
0.9451329112052917,0.9485308527946472,0.0033979415893554688,0.0033979415893554688
0.9450018405914307,0.9482991695404053,0.0032973289489746094,0.0032973289489746094
0.9448557496070862,0.9481672048568726,0.003311455249786377,0.003311455249786377
0.9447606205940247,0.9482420086860657,0.0034813880920410156,0.0034813880920410156
0.94471675157547,0.9481686353683472,0.0034518837928771973,0.0034518837928771973
0.9446741938591003,0.9480075240135193,0.0033333301544189453,0.0033333301544189453
0.9446175694465637,0.9480029940605164,0.0033854246139526367,0.0033854246139526367
0.9445412158966064,0.9478282332420349,0.003287017345428467,0.003287017345428467
0.9444250464439392,0.9476615786552429,0.003236532211303711,0.003236532211303711
0.9443657994270325,0.9481691718101501,0.0038033723831176758,0.0038033723831176758
0.9443796873092651,0.9477983713150024,0.0034186840057373047,0.0034186840057373047
0.9443932771682739,0.9478031992912292,0.0034099221229553223,0.0034099221229553223
0.9443168640136719,0.9474950432777405,0.0031781792640686035,0.0031781792640686035
0.9441491961479187,0.9474706053733826,0.003321409225463867,0.003321409225463867
0.944004237651825,0.9474000334739685,0.0033957958221435547,0.0033957958221435547
0.9438596963882446,0.9472931623458862,0.0034334659576416016,0.0034334659576416016
0.943759024143219,0.9471946954727173,0.003435671329498291,0.003435671329498291
0.9436903595924377,0.9471193552017212,0.0034289956092834473,0.0034289956092834473
0.9436877369880676,0.9472640156745911,0.0035762786865234375,0.0035762786865234375
0.9437196850776672,0.9471916556358337,0.003471970558166504,0.003471970558166504
0.9436748623847961,0.9468910098075867,0.0032161474227905273,0.0032161474227905273
0.9435641169548035,0.9469678401947021,0.0034037232398986816,0.0034037232398986816
0.9433934092521667,0.9466828107833862,0.0032894015312194824,0.0032894015312194824
0.9432172775268555,0.9465765357017517,0.0033592581748962402,0.0033592581748962402
0.9430431127548218,0.9463151097297668,0.0032719969749450684,0.0032719969749450684
0.9428606033325195,0.9462900161743164,0.003429412841796875,0.003429412841796875
0.9427066445350647,0.9461413025856018,0.0034346580505371094,0.0034346580505371094
0.942642867565155,0.9462206959724426,0.0035778284072875977,0.0035778284072875977
0.9426410794258118,0.9462012648582458,0.003560185432434082,0.003560185432434082
0.9428163766860962,0.9471152424812317,0.004298865795135498,0.004298865795135498
0.9430620074272156,0.9467931389808655,0.0037311315536499023,0.0037311315536499023
0.9432941675186157,0.9470495581626892,0.0037553906440734863,0.0037553906440734863
0.9435164928436279,0.9471836090087891,0.003667116165161133,0.003667116165161133
0.9437533020973206,0.947371244430542,0.0036179423332214355,0.0036179423332214355
0.943961501121521,0.9475187063217163,0.0035572052001953125,0.0035572052001953125
0.9441391229629517,0.9476248025894165,0.0034856796264648438,0.0034856796264648438
0.9442582130432129,0.9477615356445312,0.0035033226013183594,0.0035033226013183594
0.9443393349647522,0.9478405117988586,0.0035011768341064453,0.0035011768341064453
0.9443672299385071,0.9478586912155151,0.0034914612770080566,0.0034914612770080566
0.9443631172180176,0.9478749632835388,0.0035118460655212402,0.0035118460655212402
0.9443528652191162,0.9478828310966492,0.003529965877532959,0.003529965877532959
0.9443426132202148,0.9478315711021423,0.0034889578819274902,0.0034889578819274902
